Donor,Year,Purpose,"Disbursements, Million, constant 2009 US$"
UNFPA,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 178.04 
UNFPA,2009,MDG6, 16.29 
UNFPA,2009,RH & FP, 154.18 
UNFPA,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 400.94 
UNFPA,2010,MDG6, 36.79 
UNFPA,2010,RH & FP, 369.48 
UNICEF,2000,HEALTH POLICY & ADMIN. MANAGEMENT, 35.64 
UNICEF,2000,MDG6, 29.46 
UNICEF,2000,Other Health Purposes, 108.06 
UNICEF,2000,RH & FP, 15.99 
UNICEF,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 40.58 
UNICEF,2001,MDG6, 32.78 
UNICEF,2001,Other Health Purposes, 126.15 
UNICEF,2001,RH & FP, 10.43 
UNICEF,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 28.26 
UNICEF,2002,MDG6, 23.11 
UNICEF,2002,Other Health Purposes, 118.34 
UNICEF,2002,RH & FP, 13.05 
UNICEF,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 28.45 
UNICEF,2003,MDG6, 25.18 
UNICEF,2003,Other Health Purposes, 103.47 
UNICEF,2003,RH & FP, 12.91 
UNICEF,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 28.10 
UNICEF,2004,MDG6, 22.07 
UNICEF,2004,Other Health Purposes, 104.74 
UNICEF,2004,RH & FP, 12.97 
UNICEF,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 32.71 
UNICEF,2005,MDG6, 28.86 
UNICEF,2005,Other Health Purposes, 121.31 
UNICEF,2005,RH & FP, 17.00 
UNICEF,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 3.35 
UNICEF,2006,MDG6, 75.94 
UNICEF,2006,Other Health Purposes, 58.01 
UNICEF,2006,RH & FP, 17.42 
UNICEF,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 3.52 
UNICEF,2007,MDG6, 96.69 
UNICEF,2007,Other Health Purposes, 28.90 
UNICEF,2007,RH & FP, 18.49 
UNICEF,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 3.86 
UNICEF,2008,MDG6, 80.31 
UNICEF,2008,Other Health Purposes, 32.39 
UNICEF,2008,RH & FP, 13.56 
UNICEF,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 6.83 
UNICEF,2009,MDG6, 38.39 
UNICEF,2009,Other Health Purposes, 126.47 
UNICEF,2009,RH & FP, 11.91 
UNICEF,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 6.79 
UNICEF,2010,MDG6, 34.25 
UNICEF,2010,Other Health Purposes, 124.10 
UNICEF,2010,RH & FP, 16.93 
United Arab Emirates,2009,MDG6, 1.18 
United Arab Emirates,2009,Other Health Purposes, 101.55 
United Arab Emirates,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 0.22 
United Arab Emirates,2010,MDG6, 7.37 
United Arab Emirates,2010,Other Health Purposes, 33.27 
United Kingdom,2000,HEALTH POLICY & ADMIN. MANAGEMENT, 53.88 
United Kingdom,2000,MDG6, 105.28 
United Kingdom,2000,Other Health Purposes, 37.94 
United Kingdom,2000,RH & FP, 44.90 
United Kingdom,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 83.98 
United Kingdom,2001,MDG6, 79.65 
United Kingdom,2001,Other Health Purposes, 54.24 
United Kingdom,2001,RH & FP, 62.39 
United Kingdom,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 94.89 
United Kingdom,2002,MDG6, 184.74 
United Kingdom,2002,Other Health Purposes, 174.96 
United Kingdom,2002,RH & FP, 65.22 
United Kingdom,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 109.74 
United Kingdom,2003,MDG6, 175.95 
United Kingdom,2003,Other Health Purposes, 63.17 
United Kingdom,2003,RH & FP, 70.06 
United Kingdom,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 106.29 
United Kingdom,2004,MDG6, 215.56 
United Kingdom,2004,Other Health Purposes, 62.93 
United Kingdom,2004,RH & FP, 52.29 
United Kingdom,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 136.88 
United Kingdom,2005,MDG6, 356.06 
United Kingdom,2005,Other Health Purposes, 51.50 
United Kingdom,2005,RH & FP, 72.71 
United Kingdom,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 170.47 
United Kingdom,2006,MDG6, 480.33 
United Kingdom,2006,Other Health Purposes, 98.96 
United Kingdom,2006,RH & FP, 53.15 
United Kingdom,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 214.07 
United Kingdom,2007,MDG6, 449.83 
United Kingdom,2007,Other Health Purposes, 165.75 
United Kingdom,2007,RH & FP, 66.27 
United Kingdom,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 218.30 
United Kingdom,2008,MDG6, 390.39 
United Kingdom,2008,Other Health Purposes, 104.38 
United Kingdom,2008,RH & FP, 164.93 
United Kingdom,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 186.37 
United Kingdom,2009,MDG6, 625.78 
United Kingdom,2009,Other Health Purposes, 148.97 
United Kingdom,2009,RH & FP, 127.44 
United Kingdom,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 193.05 
United Kingdom,2010,MDG6, 559.29 
United Kingdom,2010,Other Health Purposes, 226.06 
United Kingdom,2010,RH & FP, 209.85 
United States,2000,HEALTH POLICY & ADMIN. MANAGEMENT,
United States,2000,MDG6,
United States,2000,Other Health Purposes,
United States,2000,RH & FP,
United States,2001,HEALTH POLICY & ADMIN. MANAGEMENT,
United States,2001,MDG6,
United States,2001,Other Health Purposes,
United States,2001,RH & FP,
United States,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 211.17 
United States,2002,MDG6, 886.89 
United States,2002,Other Health Purposes, 390.86 
United States,2002,RH & FP, 175.35 
United States,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 377.70 
United States,2003,MDG6," 1,185.76 "
United States,2003,Other Health Purposes, 506.57 
United States,2003,RH & FP, 247.87 
United States,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 537.61 
United States,2004,MDG6," 1,316.36 "
United States,2004,Other Health Purposes, 383.81 
United States,2004,RH & FP, 88.33 
United States,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 265.16 
United States,2005,MDG6," 1,977.77 "
United States,2005,Other Health Purposes, 888.53 
United States,2005,RH & FP, 253.40 
United States,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 260.36 
United States,2006,MDG6," 2,546.51 "
United States,2006,Other Health Purposes, 757.30 
United States,2006,RH & FP, 239.66 
United States,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 234.75 
United States,2007,MDG6," 3,180.37 "
United States,2007,Other Health Purposes, 621.81 
United States,2007,RH & FP, 311.55 
United States,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 114.52 
United States,2008,MDG6," 4,359.04 "
United States,2008,Other Health Purposes, 350.94 
United States,2008,RH & FP, 544.25 
United States,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 60.14 
United States,2009,MDG6," 4,945.50 "
United States,2009,Other Health Purposes, 205.67 
United States,2009,RH & FP, 868.67 
United States,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 28.47 
United States,2010,MDG6," 5,242.32 "
United States,2010,Other Health Purposes, 154.42 
United States,2010,RH & FP, 886.04 
UNPBF,2009,Other Health Purposes, 0.38 
UNPBF,2010,Other Health Purposes, 0.50 
UNRWA,2005,Other Health Purposes, 72.85 
UNRWA,2006,Other Health Purposes, 77.22 
UNRWA,2007,Other Health Purposes, 81.30 
UNRWA,2008,Other Health Purposes, 82.69 
UNRWA,2009,Other Health Purposes, 87.52 
UNRWA,2010,Other Health Purposes, 97.54 
WFP,2009,MDG6, 10.60 
WFP,2009,Other Health Purposes, 29.70 
WFP,2010,MDG6, 6.34 
WFP,2010,Other Health Purposes, 27.97 
WHO,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 195.87 
WHO,2009,MDG6, 91.92 
WHO,2009,Other Health Purposes, 110.79 
WHO,2009,RH & FP, 19.91 
WHO,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 174.09 
WHO,2010,MDG6, 63.05 
WHO,2010,Other Health Purposes, 99.14 
WHO,2010,RH & FP, 17.86 
