Donor,ISO3,Recipient,Economic Development,WHO Region,HEALTH POLICY & ADMIN. MANAGEMENT,MDG6,Other Health Purposes,RH & FP,"Disbursements, Million, 2009 constant US$ 
Total"
France,ERI,Eritrea,Least developed,Afr,0.01,,,,0.01
France,PRY,Paraguay,Low middle income,Amr,0.01,,,,0.01
France,MDA,Republic of Moldova,Low middle income,Eur,0.00,,,,0.00
France,SYR,Syrian Arab Republic,Low middle income,Emr,0.00,,,,0.00
France,CUB,Cuba,Upper middle income,Amr,0.00,,,,0.00
France,IDN,Indonesia,Low middle income,Sear,0.00,,0.00,,0.00
France,ECU,Ecuador,Low middle income,Amr,0.00,,,,0.00
GAVI,Global and Regional,Global and Regional,Global and Regional,Global and Regional,35.85,184.26,,,220.11
GAVI,PAK,Pakistan,Other low income,Emr,,,135.96,,135.96
GAVI,BGD,Bangladesh,Least developed,Sear,,,78.61,,78.61
GAVI,COD,Democratic Republic of the Congo,Least developed,Afr,,,73.04,,73.04
GAVI,ETH,Ethiopia,Least developed,Afr,,,57.45,,57.45
GAVI,KEN,Kenya,Other low income,Afr,,,46.06,,46.06
GAVI,AFG,Afghanistan,Least developed,Emr,,,41.45,,41.45
GAVI,SDN,Sudan,Least developed,Emr,,,39.15,,39.15
GAVI,TZA,United Republic of Tanzania,Least developed,Afr,,,32.77,,32.77
GAVI,VNM,Viet Nam,Other low income,Wpr,,,32.75,,32.75
GAVI,MLI,Mali,Least developed,Afr,,,25.46,,25.46
GAVI,CMR,Cameroon,Low middle income,Afr,,,21.96,,21.96
GAVI,YEM,Yemen,Least developed,Emr,,,21.33,,21.33
GAVI,GHA,Ghana,Other low income,Afr,,,20.27,,20.27
GAVI,MOZ,Mozambique,Least developed,Afr,,,17.80,,17.80
GAVI,UGA,Uganda,Least developed,Afr,,,16.34,,16.34
GAVI,NPL,Nepal,Least developed,Sear,,,15.50,,15.50
GAVI,MWI,Malawi,Least developed,Afr,,,15.16,,15.16
GAVI,MDG,Madagascar,Least developed,Afr,,,14.73,,14.73
GAVI,NGA,Nigeria,Other low income,Afr,,,13.96,,13.96
GAVI,BFA,Burkina Faso,Least developed,Afr,,,13.56,,13.56
GAVI,AGO,Angola,Least developed,Afr,,,13.34,,13.34
GAVI,UZB,Uzbekistan,Other low income,Eur,,,13.10,,13.10
GAVI,ZMB,Zambia,Least developed,Afr,,,11.32,,11.32
GAVI,ZWE,Zimbabwe,Other low income,Afr,,,9.91,,9.91
GAVI,NER,Niger,Least developed,Afr,0.05,,9.71,,9.76
GAVI,LKA,Sri Lanka,Low middle income,Sear,,,9.61,,9.61
GAVI,SLE,Sierra Leone,Least developed,Afr,,,9.46,,9.46
GAVI,BEN,Benin,Least developed,Afr,,,9.27,,9.27
GAVI,SEN,Senegal,Least developed,Afr,,,9.12,,9.12
GAVI,CIV,Côte d'Ivoire,Other low income,Afr,,,8.94,,8.94
GAVI,KHM,Cambodia,Least developed,Wpr,,,8.31,,8.31
GAVI,HND,Honduras,Low middle income,Amr,,,7.88,,7.88
GAVI,TCD,Chad,Least developed,Afr,,,7.43,,7.43
GAVI,NIC,Nicaragua,Low middle income,Amr,,,7.32,,7.32
GAVI,BDI,Burundi,Least developed,Afr,,,7.16,,7.16
GAVI,BOL,Bolivia (Plurinational State of),Low middle income,Amr,,,6.81,,6.81
GAVI,GIN,Guinea,Least developed,Afr,,,6.66,,6.66
GAVI,TGO,Togo,Least developed,Afr,,,6.11,,6.11
GAVI,RWA,Rwanda,Least developed,Afr,,,5.82,,5.82
GAVI,PRK,Democratic People's Republic of Korea,Other low income,Sear,,,5.20,,5.20
GAVI,TJK,Tajikistan,Other low income,Eur,,,4.42,,4.42
GAVI,LAO,Lao People's Democratic Republic,Least developed,Wpr,,,4.28,,4.28
GAVI,LBR,Liberia,Least developed,Afr,,,4.28,,4.28
GAVI,COG,Congo,Low middle income,Afr,,,3.32,,3.32
GAVI,MRT,Mauritania,Least developed,Afr,,,3.32,,3.32
GAVI,KGZ,Kyrgyzstan,Other low income,Eur,,,2.92,,2.92
GAVI,IND,India,Low middle income,Sear,,,2.90,,2.90
GAVI,GMB,Gambia,Least developed,Afr,,,2.82,,2.82
GAVI,CAF,Central African Republic,Least developed,Afr,,,2.66,,2.66
GAVI,ERI,Eritrea,Least developed,Afr,,,2.49,,2.49
GAVI,PNG,Papua New Guinea,Other low income,Wpr,,,2.45,,2.45
GAVI,IDN,Indonesia,Low middle income,Sear,,,1.85,,1.85
GAVI,MNG,Mongolia,Low middle income,Wpr,,,1.72,,1.72
GAVI,AZE,Azerbaijan,Low middle income,Eur,,,1.63,,1.63
GAVI,ARM,Armenia,Low middle income,Eur,,,1.19,,1.19
GAVI,LSO,Lesotho,Least developed,Afr,,,1.17,,1.17
GAVI,GNB,Guinea-Bissau,Least developed,Afr,,,1.09,,1.09
GAVI,GEO,Georgia,Low middle income,Eur,,,1.08,,1.08
GAVI,GUY,Guyana,Low middle income,Amr,,,0.91,,0.91
GAVI,MDA,Republic of Moldova,Low middle income,Eur,,,0.84,,0.84
GAVI,MMR,Myanmar,Least developed,Sear,,,0.70,,0.70
GAVI,BIH,Bosnia and Herzegovina,Low middle income,Eur,,,0.61,,0.61
GAVI,SLB,Solomon Islands,Least developed,Wpr,,,0.60,,0.60
GAVI,DJI,Djibouti,Least developed,Emr,0.05,,0.47,,0.52
GAVI,ALB,Albania,Low middle income,Eur,,,0.45,,0.45
GAVI,BTN,Bhutan,Least developed,Sear,,,0.38,,0.38
GAVI,COM,Comoros,Least developed,Afr,,,0.32,,0.32
GAVI,STP,Sao Tome and Principe,Least developed,Afr,,,0.30,,0.30
GAVI,SOM,Somalia,Least developed,Emr,,,0.23,,0.23
GAVI,CUB,Cuba,Upper middle income,Amr,,,0.19,,0.19
GAVI,KIR,Kiribati,Least developed,Wpr,,,0.09,,0.09
GAVI,UKR,Ukraine,Low middle income,Eur,,,0.02,,0.02
Germany,Global and Regional,Global and Regional,Global and Regional,Global and Regional,31.15,55.99,40.51,14.59,142.25
Germany,IND,India,Low middle income,Sear,0.20,34.61,71.89,3.54,110.24
Germany,CHN,China,Low middle income,Wpr,2.62,49.41,37.55,,89.58
Germany,TZA,United Republic of Tanzania,Least developed,Afr,32.26,6.28,22.96,0.05,61.54
Germany,BGD,Bangladesh,Least developed,Sear,4.66,2.68,0.97,40.85,49.16
Germany,IDN,Indonesia,Low middle income,Sear,10.67,4.40,31.55,0.11,46.73
Germany,AFG,Afghanistan,Least developed,Emr,0.22,0.91,38.78,0.28,40.19
Germany,PAK,Pakistan,Other low income,Emr,,10.78,10.93,6.54,28.24
Germany,NGA,Nigeria,Other low income,Afr,0.14,25.48,0.98,0.04,26.64
Germany,RWA,Rwanda,Least developed,Afr,3.10,14.48,4.37,1.52,23.47
Germany,KEN,Kenya,Other low income,Afr,4.14,2.23,1.27,15.05,22.68
Germany,KGZ,Kyrgyzstan,Other low income,Eur,12.19,4.20,4.37,,20.76
Germany,MWI,Malawi,Least developed,Afr,10.24,1.91,6.27,0.03,18.45
Germany,ZWE,Zimbabwe,Other low income,Afr,,15.95,0.08,0.17,16.20
Germany,CMR,Cameroon,Low middle income,Afr,10.68,1.46,3.53,,15.67
Germany,KHM,Cambodia,Least developed,Wpr,4.82,0.69,2.55,6.30,14.37
Germany,COD,Democratic Republic of the Congo,Least developed,Afr,1.12,10.22,2.58,0.26,14.18
Germany,PHL,Philippines,Low middle income,Wpr,3.49,7.35,1.51,,12.35
Germany,VNM,Viet Nam,Other low income,Wpr,2.97,3.63,5.44,0.31,12.35
Germany,YEM,Yemen,Least developed,Emr,,,1.23,7.88,9.11
Germany,UKR,Ukraine,Low middle income,Eur,,7.84,0.49,,8.33
Germany,NPL,Nepal,Least developed,Sear,0.28,,4.72,3.01,8.01
Germany,BDI,Burundi,Least developed,Afr,0.03,0.07,7.82,,7.92
Germany,GIN,Guinea,Least developed,Afr,1.36,0.90,0.40,5.09,7.75
Germany,BFA,Burkina Faso,Least developed,Afr,0.00,6.68,0.76,,7.44
Germany,ZAF,South Africa,Upper middle income,Afr,0.27,6.64,0.39,,7.30
Germany,NAM,Namibia,Low middle income,Afr,,6.84,0.06,,6.90
Germany,MOZ,Mozambique,Least developed,Afr,,6.25,0.01,,6.26
Germany,TJK,Tajikistan,Other low income,Eur,0.45,3.36,2.36,,6.17
Germany,MMR,Myanmar,Least developed,Sear,,3.02,0.38,2.07,5.48
Germany,CIV,Côte d'Ivoire,Other low income,Afr,,5.12,0.03,,5.14
Germany,NER,Niger,Least developed,Afr,,4.29,0.20,,4.50
Germany,SLE,Sierra Leone,Least developed,Afr,,3.72,,0.41,4.14
Germany,SDN,Sudan,Least developed,Emr,,,4.02,,4.02
Germany,BRA,Brazil,Upper middle income,Amr,0.30,2.97,0.42,,3.69
Germany,MLI,Mali,Least developed,Afr,,2.84,0.72,,3.56
Germany,UGA,Uganda,Least developed,Afr,0.83,1.70,0.76,,3.29
Germany,UZB,Uzbekistan,Other low income,Eur,0.37,2.43,0.39,0.00,3.19
Germany,SEN,Senegal,Least developed,Afr,0.24,2.46,0.06,0.00,2.77
Germany,ZMB,Zambia,Least developed,Afr,,1.90,0.69,,2.59
Germany,TCD,Chad,Least developed,Afr,0.14,1.55,0.69,0.01,2.39
Germany,AZE,Azerbaijan,Low middle income,Eur,0.06,2.05,,,2.12
Germany,BEN,Benin,Least developed,Afr,,1.78,0.31,0.00,2.09
Germany,PSE,West Bank & Gaza Strip,Low middle income,,0.17,,1.85,,2.01
Germany,MDG,Madagascar,Least developed,Afr,0.00,1.95,0.05,,2.00
Germany,BOL,Bolivia (Plurinational State of),Low middle income,Amr,,0.35,1.43,,1.79
Germany,ETH,Ethiopia,Least developed,Afr,0.04,0.87,0.62,0.20,1.73
Germany,ARM,Armenia,Low middle income,Eur,,1.58,0.14,,1.72
Germany,MAR,Morocco,Low middle income,Emr,,,0.02,1.64,1.66
Germany,BIH,Bosnia and Herzegovina,Low middle income,Eur,0.11,0.86,0.45,,1.42
Germany,LBR,Liberia,Least developed,Afr,,0.11,1.22,,1.33
Germany,PNG,Papua New Guinea,Other low income,Wpr,,0.02,1.27,,1.28
Germany,GTM,Guatemala,Low middle income,Amr,0.00,0.22,0.69,0.20,1.12
Germany,TGO,Togo,Least developed,Afr,,0.54,0.46,0.04,1.04
Germany,GEO,Georgia,Low middle income,Eur,,0.85,0.17,,1.02
Germany,ALB,Albania,Low middle income,Eur,0.52,,0.04,0.36,0.92
Germany,KAZ,Kazakhstan,Upper middle income,Eur,0.37,0.53,,,0.90
Germany,GHA,Ghana,Other low income,Afr,0.14,0.21,0.51,,0.86
Germany,PER,Peru,Low middle income,Amr,,0.17,0.69,,0.85
Germany,AGO,Angola,Least developed,Afr,,,0.82,,0.82
Germany,TUR,Turkey,Upper middle income,Eur,,,0.81,,0.81
Germany,MEX,Mexico,Upper middle income,Amr,,,0.81,,0.81
Germany,MDA,Republic of Moldova,Low middle income,Eur,0.36,0.16,0.24,0.03,0.80
Germany,MNG,Mongolia,Low middle income,Wpr,,0.15,0.19,0.44,0.78
Germany,NIC,Nicaragua,Low middle income,Amr,,0.13,0.41,,0.54
Germany,ERI,Eritrea,Least developed,Afr,,,0.52,,0.52
Germany,COL,Colombia,Low middle income,Amr,,0.06,0.45,,0.51
Germany,ECU,Ecuador,Low middle income,Amr,,,0.44,0.07,0.50
Germany,EGY,Egypt,Low middle income,Emr,0.00,0.21,0.27,,0.48
Germany,TLS,Timor-Leste,Least developed,Sear,,,0.42,,0.42
Germany,MKD,The former Yugoslav Republic of Macedonia,Low middle income,Eur,0.35,,0.01,,0.36
Germany,LAO,Lao People's Democratic Republic,Least developed,Wpr,,,0.32,,0.32
Germany,GMB,Gambia,Least developed,Afr,,,0.31,,0.31
Germany,SLV,El Salvador,Low middle income,Amr,,0.04,0.26,,0.30
Germany,HTI,Haiti,Least developed,Amr,,,0.00,0.27,0.27
Germany,BLR,Belarus,Upper middle income,Eur,,,0.23,,0.23
Germany,UNK,Kosovo (SCR 1244 (1999)) ,Low middle income,,,,0.22,,0.22
Germany,CHL,Chile,Upper middle income,Amr,0.12,,0.07,,0.20
Germany,BWA,Botswana,Upper middle income,Afr,,0.11,,,0.11
Germany,GAB,Gabon,Upper middle income,Afr,,0.10,,,0.10
Germany,LSO,Lesotho,Least developed,Afr,,0.04,,,0.04
Germany,PRY,Paraguay,Low middle income,Amr,,,0.03,,0.03
Germany,LKA,Sri Lanka,Low middle income,Sear,,,0.03,,0.03
Germany,SYR,Syrian Arab Republic,Low middle income,Emr,,,0.02,,0.02
Germany,JOR,Jordan,Low middle income,Emr,0.00,,0.00,,0.00
Germany,CPV,Cape Verde,Low middle income,Afr,,0.00,,,0.00
Germany,TKM,Turkmenistan,Low middle income,Eur,0.00,,,,0.00
Germany,VUT,Vanuatu,Least developed,Wpr,0.00,,,,0.00
Germany,TTO,Trinidad and Tobago,Upper middle income,Amr,0.00,,,,0.00
Germany,IRN,Iran (Islamic Republic of),Low middle income,Emr,,,0.00,,0.00
Germany,LBN,Lebanon,Upper middle income,Emr,,,0.00,,0.00
Global Fund,ETH,Ethiopia,Least developed,Afr,,384.76,,,384.76
Global Fund,IND,India,Low middle income,Sear,,330.76,8.65,,339.41
Global Fund,NGA,Nigeria,Other low income,Afr,,315.24,20.98,,336.21
Global Fund,TZA,United Republic of Tanzania,Least developed,Afr,,249.59,,,249.59
Global Fund,CHN,China,Low middle income,Wpr,,233.60,,,233.60
Global Fund,RWA,Rwanda,Least developed,Afr,,215.85,6.63,,222.48
Global Fund,IDN,Indonesia,Low middle income,Sear,,171.11,,,171.11
Global Fund,COD,Democratic Republic of the Congo,Least developed,Afr,,151.76,,,151.76
Global Fund,GHA,Ghana,Other low income,Afr,,129.84,,,129.84
Global Fund,MWI,Malawi,Least developed,Afr,,112.08,4.14,,116.22
Global Fund,KEN,Kenya,Other low income,Afr,,109.24,,,109.24
Global Fund,KHM,Cambodia,Least developed,Wpr,,100.49,6.57,,107.06
Global Fund,UGA,Uganda,Least developed,Afr,,103.60,,,103.60
Global Fund,ZMB,Zambia,Least developed,Afr,,95.76,,,95.76
Global Fund,BFA,Burkina Faso,Least developed,Afr,,92.05,,,92.05
Global Fund,MOZ,Mozambique,Least developed,Afr,,86.97,,,86.97
Global Fund,PHL,Philippines,Low middle income,Wpr,,82.02,,,82.02
Global Fund,SDN,Sudan,Least developed,Emr,,81.04,,,81.04
Global Fund,ZWE,Zimbabwe,Other low income,Afr,,80.72,,,80.72
Global Fund,CIV,Côte d'Ivoire,Other low income,Afr,,80.03,,,80.03
Global Fund,ZAF,South Africa,Upper middle income,Afr,,69.33,9.86,,79.19
Global Fund,MDG,Madagascar,Least developed,Afr,,78.32,,,78.32
Global Fund,THA,Thailand,Low middle income,Sear,,72.63,,,72.63
Global Fund,NAM,Namibia,Low middle income,Afr,,67.64,,,67.64
Global Fund,BGD,Bangladesh,Least developed,Sear,,65.73,,,65.73
Global Fund,UKR,Ukraine,Low middle income,Eur,,64.60,,,64.60
Global Fund,Global and Regional,Global and Regional,Global and Regional,Global and Regional,,63.19,,,63.19
Global Fund,SWZ,Swaziland,Low middle income,Afr,,51.58,3.47,,55.05
Global Fund,BEN,Benin,Least developed,Afr,,53.70,,,53.70
Global Fund,ERI,Eritrea,Least developed,Afr,,53.57,,,53.57
Global Fund,BDI,Burundi,Least developed,Afr,,50.71,,,50.71
Global Fund,PER,Peru,Low middle income,Amr,,45.23,,,45.23
Global Fund,CMR,Cameroon,Low middle income,Afr,,44.81,,,44.81
Global Fund,PAK,Pakistan,Other low income,Emr,,42.59,,,42.59
Global Fund,SEN,Senegal,Least developed,Afr,,41.98,,,41.98
Global Fund,HTI,Haiti,Least developed,Amr,,40.90,,,40.90
Global Fund,PNG,Papua New Guinea,Other low income,Wpr,,40.73,,,40.73
Global Fund,LSO,Lesotho,Least developed,Afr,,40.22,,,40.22
Global Fund,MMR,Myanmar,Least developed,Sear,,36.61,,,36.61
Global Fund,TCD,Chad,Least developed,Afr,,36.29,,,36.29
Global Fund,AGO,Angola,Least developed,Afr,,35.26,,,35.26
Global Fund,DOM,Dominican Republic,Low middle income,Amr,,35.15,,,35.15
Global Fund,AFG,Afghanistan,Least developed,Emr,,34.32,,,34.32
Global Fund,TGO,Togo,Least developed,Afr,,33.15,,,33.15
Global Fund,KAZ,Kazakhstan,Upper middle income,Eur,,31.40,,,31.40
Global Fund,GMB,Gambia,Least developed,Afr,,31.24,,,31.24
Global Fund,SOM,Somalia,Least developed,Emr,,30.95,,,30.95
Global Fund,SLE,Sierra Leone,Least developed,Afr,,28.90,,,28.90
Global Fund,NER,Niger,Least developed,Afr,,28.60,,,28.60
Global Fund,NPL,Nepal,Least developed,Sear,,26.73,,,26.73
Global Fund,MLI,Mali,Least developed,Afr,,26.35,,,26.35
Global Fund,MDA,Republic of Moldova,Low middle income,Eur,,25.94,,,25.94
Global Fund,NIC,Nicaragua,Low middle income,Amr,,24.71,,,24.71
Global Fund,VNM,Viet Nam,Other low income,Wpr,,24.04,,,24.04
Global Fund,COG,Congo,Low middle income,Afr,,23.74,,,23.74
Global Fund,GNB,Guinea-Bissau,Least developed,Afr,,22.87,0.41,,23.27
Global Fund,TJK,Tajikistan,Other low income,Eur,,22.91,,,22.91
Global Fund,JAM,Jamaica,Upper middle income,Amr,,21.05,,,21.05
Global Fund,LBR,Liberia,Least developed,Afr,,20.50,,,20.50
Global Fund,LAO,Lao People's Democratic Republic,Least developed,Wpr,,20.31,,,20.31
Global Fund,GEO,Georgia,Low middle income,Eur,,20.20,,,20.20
Global Fund,BRA,Brazil,Upper middle income,Amr,,19.36,,,19.36
Global Fund,PRK,Democratic People's Republic of Korea,Other low income,Sear,,18.50,,,18.50
Global Fund,HND,Honduras,Low middle income,Amr,,18.19,,,18.19
Global Fund,LKA,Sri Lanka,Low middle income,Sear,,18.05,,,18.05
Global Fund,GIN,Guinea,Least developed,Afr,,17.35,,,17.35
Global Fund,UZB,Uzbekistan,Other low income,Eur,,16.21,,,16.21
Global Fund,AZE,Azerbaijan,Low middle income,Eur,,15.27,,,15.27
Global Fund,ECU,Ecuador,Low middle income,Amr,,14.06,,,14.06
Global Fund,PRY,Paraguay,Low middle income,Amr,,13.86,,,13.86
Global Fund,YEM,Yemen,Least developed,Emr,,12.70,,,12.70
Global Fund,BLR,Belarus,Upper middle income,Eur,,12.63,,,12.63
Global Fund,GUY,Guyana,Low middle income,Amr,,12.58,,,12.58
Global Fund,BOL,Bolivia (Plurinational State of),Low middle income,Amr,,12.48,,,12.48
Global Fund,MNG,Mongolia,Low middle income,Wpr,,12.40,,,12.40
Global Fund,TLS,Timor-Leste,Least developed,Sear,,12.36,,,12.36
Global Fund,GTM,Guatemala,Low middle income,Amr,,12.33,,,12.33
Global Fund,MAR,Morocco,Low middle income,Emr,,12.08,,,12.08
Global Fund,SLV,El Salvador,Low middle income,Amr,,11.46,,,11.46
Global Fund,SRB,Serbia,Upper middle income,Eur,,11.13,,,11.13
Global Fund,CUB,Cuba,Upper middle income,Amr,,11.07,,,11.07
Global Fund,COL,Colombia,Low middle income,Amr,,10.69,,,10.69
Global Fund,IRQ,Iraq,Low middle income,Emr,,10.29,,,10.29
Global Fund,GNQ,Equatorial Guinea,Least developed,Afr,,10.17,,,10.17
Global Fund,ARM,Armenia,Low middle income,Eur,,10.09,,,10.09
Global Fund,CAF,Central African Republic,Least developed,Afr,,9.95,,,9.95
Global Fund,TUN,Tunisia,Low middle income,Emr,,9.89,,,9.89
Global Fund,KGZ,Kyrgyzstan,Other low income,Eur,,9.74,,,9.74
Global Fund,GAB,Gabon,Upper middle income,Afr,,9.04,,,9.04
Global Fund,BIH,Bosnia and Herzegovina,Low middle income,Eur,,8.73,,,8.73
Global Fund,IRN,Iran (Islamic Republic of),Low middle income,Emr,,8.14,,,8.14
Global Fund,EGY,Egypt,Low middle income,Emr,,6.75,,,6.75
Global Fund,SUR,Suriname,Upper middle income,Amr,,6.75,,,6.75
Global Fund,COM,Comoros,Least developed,Afr,,4.89,,,4.89
Global Fund,JOR,Jordan,Low middle income,Emr,,3.69,,,3.69
Global Fund,MKD,The former Yugoslav Republic of Macedonia,Low middle income,Eur,,3.49,,,3.49
Global Fund,MEX,Mexico,Upper middle income,Amr,,3.36,,,3.36
Global Fund,UNK,Kosovo (SCR 1244 (1999)) ,Low middle income,,,3.15,,,3.15
Global Fund,FJI,Fiji,Upper middle income,Wpr,,2.89,,,2.89
Global Fund,MUS,Mauritius,Upper middle income,Afr,,2.86,,,2.86
Global Fund,BTN,Bhutan,Least developed,Sear,,2.82,,,2.82
Global Fund,DJI,Djibouti,Least developed,Emr,,2.63,,,2.63
Global Fund,PSE,West Bank & Gaza Strip,Low middle income,,,2.26,,,2.26
Global Fund,ALB,Albania,Low middle income,Eur,,2.21,,,2.21
Global Fund,BWA,Botswana,Upper middle income,Afr,,2.06,,,2.06
Global Fund,CPV,Cape Verde,Low middle income,Afr,,1.96,,,1.96
Global Fund,TKM,Turkmenistan,Low middle income,Eur,,1.77,,,1.77
Global Fund,SLB,Solomon Islands,Least developed,Wpr,,1.50,,,1.50
Global Fund,MNE,Montenegro,Upper middle income,Eur,,1.46,,,1.46
Global Fund,SYR,Syrian Arab Republic,Low middle income,Emr,,1.45,,,1.45
Global Fund,MRT,Mauritania,Least developed,Afr,,1.45,,,1.45
Global Fund,BLZ,Belize,Upper middle income,Amr,,1.38,,,1.38
Global Fund,STP,Sao Tome and Principe,Least developed,Afr,,1.05,,,1.05
Global Fund,MDV,Maldives,Least developed,Sear,,0.57,,,0.57
Global Fund,ARG,Argentina,Upper middle income,Amr,,,,,
Global Fund,CRI,Costa Rica,Upper middle income,Amr,,,,,
Greece,Global and Regional,Global and Regional,Global and Regional,Global and Regional,0.79,7.87,7.79,,16.45
Greece,PSE,West Bank & Gaza Strip,Low middle income,,2.18,,2.09,,4.27
Greece,AFG,Afghanistan,Least developed,Emr,0.49,0.35,3.15,,3.99
Greece,ALB,Albania,Low middle income,Eur,,,0.89,,0.89
Greece,GEO,Georgia,Low middle income,Eur,0.13,0.35,0.02,,0.49
Greece,ARM,Armenia,Low middle income,Eur,0.13,0.35,0.00,,0.48
Greece,LBN,Lebanon,Upper middle income,Emr,,,0.33,,0.33
Greece,MKD,The former Yugoslav Republic of Macedonia,Low middle income,Eur,,,0.32,,0.32
Greece,VNM,Viet Nam,Other low income,Wpr,,,0.13,,0.13
Greece,TUR,Turkey,Upper middle income,Eur,,,0.09,,0.09
Greece,SDN,Sudan,Least developed,Emr,,,0.09,,0.09
Greece,MDA,Republic of Moldova,Low middle income,Eur,,,0.08,,0.08
Greece,SRB,Serbia,Upper middle income,Eur,,,0.04,,0.04
Greece,JOR,Jordan,Low middle income,Emr,,,0.02,,0.02
Greece,KEN,Kenya,Other low income,Afr,,,0.01,,0.01
Greece,SYR,Syrian Arab Republic,Low middle income,Emr,,,0.01,,0.01
Greece,COD,Democratic Republic of the Congo,Least developed,Afr,,,0.01,,0.01
Greece,BIH,Bosnia and Herzegovina,Low middle income,Eur,,,0.01,,0.01
Greece,NGA,Nigeria,Other low income,Afr,,0.00,0.00,,0.01
Greece,IRN,Iran (Islamic Republic of),Low middle income,Emr,,,0.01,,0.01
Greece,IRQ,Iraq,Low middle income,Emr,,,0.01,,0.01
Greece,ETH,Ethiopia,Least developed,Afr,,,0.00,,0.00
Greece,PAK,Pakistan,Other low income,Emr,,,0.00,,0.00
Greece,UGA,Uganda,Least developed,Afr,,,0.00,,0.00
Greece,NER,Niger,Least developed,Afr,,0.00,,,0.00
Greece,TCD,Chad,Least developed,Afr,,0.00,,,0.00
Greece,HRV,Croatia,Upper middle income,Eur,,,0.00,,0.00
Greece,UZB,Uzbekistan,Other low income,Eur,,,0.00,,0.00
Greece,MNE,Montenegro,Upper middle income,Eur,,,0.00,,0.00
Greece,RWA,Rwanda,Least developed,Afr,,,0.00,,0.00
Greece,MAR,Morocco,Low middle income,Emr,,,0.00,,0.00
Greece,STP,Sao Tome and Principe,Least developed,Afr,,,0.00,,0.00
Greece,UKR,Ukraine,Low middle income,Eur,,,0.00,,0.00
IDA,IND,India,Low middle income,Sear,123.91,144.90,74.18,60.71,403.70
IDA,NGA,Nigeria,Other low income,Afr,4.67,172.97,29.60,29.60,236.84
IDA,COD,Democratic Republic of the Congo,Least developed,Afr,11.21,35.61,88.85,4.32,139.99
IDA,TZA,United Republic of Tanzania,Least developed,Afr,99.03,7.93,12.82,,119.78
IDA,BGD,Bangladesh,Least developed,Sear,28.30,31.04,30.07,27.50,116.92
IDA,VNM,Viet Nam,Other low income,Wpr,65.02,28.41,9.20,2.61,105.24
IDA,PAK,Pakistan,Other low income,Emr,1.70,65.88,,0.00,67.58
IDA,NPL,Nepal,Least developed,Sear,7.57,3.27,45.33,0.00,56.17
IDA,KEN,Kenya,Other low income,Afr,11.87,28.96,5.74,0.00,46.57
IDA,BEN,Benin,Least developed,Afr,12.42,18.24,1.86,1.21,33.73
IDA,BFA,Burkina Faso,Least developed,Afr,0.00,20.29,6.64,6.03,32.96
IDA,NER,Niger,Least developed,Afr,10.63,17.60,,4.59,32.82
IDA,AFG,Afghanistan,Least developed,Emr,10.80,14.31,7.10,,32.21
IDA,SEN,Senegal,Least developed,Afr,16.48,5.84,7.74,2.03,32.09
IDA,LKA,Sri Lanka,Low middle income,Sear,17.68,0.00,12.80,0.00,30.48
IDA,UGA,Uganda,Least developed,Afr,29.79,0.46,0.00,,30.25
IDA,GEO,Georgia,Low middle income,Eur,19.67,1.07,8.11,0.62,29.48
IDA,ETH,Ethiopia,Least developed,Afr,13.87,11.45,3.59,0.00,28.91
IDA,MLI,Mali,Least developed,Afr,18.95,5.28,4.18,0.00,28.40
IDA,ARM,Armenia,Low middle income,Eur,4.05,1.68,13.99,,19.73
IDA,KHM,Cambodia,Least developed,Wpr,13.29,4.19,1.20,,18.68
IDA,UZB,Uzbekistan,Other low income,Eur,5.74,8.69,2.96,,17.39
IDA,Global and Regional,Global and Regional,Global and Regional,Global and Regional,4.99,10.50,0.00,1.42,16.90
IDA,TJK,Tajikistan,Other low income,Eur,4.76,0.00,9.75,,14.50
IDA,MWI,Malawi,Least developed,Afr,-0.03,10.14,4.17,,14.29
IDA,BDI,Burundi,Least developed,Afr,8.16,4.66,,0.00,12.83
IDA,LBR,Liberia,Least developed,Afr,1.59,,10.17,,11.76
IDA,LAO,Lao People's Democratic Republic,Least developed,Wpr,5.59,2.91,1.29,1.37,11.15
IDA,AZE,Azerbaijan,Low middle income,Eur,10.15,0.00,0.00,,10.15
IDA,CIV,Côte d'Ivoire,Other low income,Afr,0.00,9.75,,0.00,9.75
IDA,RWA,Rwanda,Least developed,Afr,9.65,0.02,,,9.66
IDA,YEM,Yemen,Least developed,Emr,1.59,7.07,0.00,0.97,9.62
IDA,GHA,Ghana,Other low income,Afr,3.08,3.54,1.87,1.09,9.58
IDA,KGZ,Kyrgyzstan,Other low income,Eur,9.10,0.34,0.02,0.00,9.46
IDA,COG,Congo,Low middle income,Afr,1.88,5.94,1.59,,9.41
IDA,MOZ,Mozambique,Least developed,Afr,0.75,4.03,-0.30,4.57,9.04
IDA,IDN,Indonesia,Low middle income,Sear,0.87,0.05,7.46,,8.38
IDA,NIC,Nicaragua,Low middle income,Amr,0.17,4.65,2.63,0.14,7.59
IDA,LSO,Lesotho,Least developed,Afr,1.39,5.09,0.00,0.57,7.05
IDA,MRT,Mauritania,Least developed,Afr,5.09,0.72,0.80,0.37,6.98
IDA,ALB,Albania,Low middle income,Eur,6.29,0.63,0.00,0.00,6.92
IDA,MDA,Republic of Moldova,Low middle income,Eur,1.67,1.21,4.04,0.00,6.92
